activity,budget,effortLevel,indoorOrOutdoor,numberOfPeople,region,imageAddress,location,locationHyperlink,description,cost,timing,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Any,link,linkHyperlink
Free salsa class,Free,Medium,Indoor,Any,Sydney CBD,https://www.salsarepublic.com.au/wp-content/uploads/2019/06/20190606_120556.jpg,"Shark Hotel, Sydney CBD",https://maps.app.goo.gl/zJrj1ht9bz18Gvi39,A free beginner one-hour salsa class,Free,Mondays and Wednesdays at 6pm,1,0,1,0,0,0,0,1,Click here for more information,https://www.sydneysalsaclasses.com.au/free-beginners-class
Improv acting workshop,$$,Medium,Indoor,Any,Sydney CBD,https://images.squarespace-cdn.com/content/v1/644368b95ac5a22eeb608cd3/68c93952-20d1-499d-9e05-c6f06489abf8/DSC00180.JPG,"The Abercrombie Hotel, Chippendale",https://maps.app.goo.gl/kLGkxSTCpQwbtrmY7,Improv class for beginners - each week is a slightly different topic that is used to build improv skills and have fun,$25,Wednesdays at 6:30pm,0,0,1,0,0,0,0,1,Click here for more information,https://www.eventbrite.com.au/e/comedy-class-improvisation-2026-tickets-1978556731445?aff=oddtdtcreator
Pottery wheel throwing taster session,$$$,Medium,Indoor,Any,Inner West,https://cdn.broadsheet.com.au/cache/25/a8/25a85ed285eecf1c2eee2c964abb1c6e.jpg,Clay Sydney Marrickville Studio,https://maps.app.goo.gl/XFq2JAajmZoFuHtH7,Wheel throwing taster session - you make any piece that you like which is fired and ready for you to pick up around 5 weeks later.,$95,"Thursdays, Fridays and Saturdays",0,0,0,1,1,1,0,1,Click here for more information,https://claysydney.com/products/wheel-taster
Queer linedancing,$,Medium,Indoor,Any,Inner West,https://assets.sbs.com.au/89/25/3f3559e646c7bc731308657a2f18/line-dancing-v1-00-02-07-17-still006.jpg,"Sydney Portugal Community Club, Marrickville",https://maps.app.goo.gl/a8auaQwhuhSqxez96,Beginner-friendly weekly queer line dancing class,$20,Tuesdays at 7pm,0,1,0,0,0,0,0,1,Click here for more information,https://linktr.ee/saddleclub
Irish dancing beginner course,$$$,High,Indoor,Any,Western Sydney,https://static1.squarespace.com/static/5cb33a490490792734575f9f/t/644fc24d33dec7361cb52f56/1682948690768/Penrith+Gaels+Maher+Lenihan+Irish+Dance_Sydney+Australia_Senior+dancers.jpg?format=1500w,Kennedy Dance School Studio,https://maps.app.goo.gl/gh3tmJ7sbgte2pqr9,"10-week Adult Irish dance course design for first timers - no dance experience required, teach the basic first steps of light, heavy and ceili dancing at a nice easy pace.",$175,Mondays at 6:30pm,1,0,0,0,0,0,0,1,Click here for more information,https://www.kennedydanceschool.com/adults
Salsa social night,Free,Medium,Indoor,Any,Sydney CBD,https://www.salsavida.com/wp-content/uploads/2026/03/guateque-cuban-party-in-sydney-64497-01.webp,"Pontoon Bar, Barangaroo",https://maps.app.goo.gl/LcVyyMANnUehpL82A,"Weekly salsa event starting at 7:30 with a salsa class for both beginners and experienced dancers, with the dance floor opening from 8:30pmwith a rotating lineup of guest DJs",Free,Thursdays at 7:30pm,0,0,0,1,0,0,0,1,,
Makerspace workshop,$$,Medium,Indoor,Two people,Sydney CBD,https://res.cloudinary.com/cityofsydney/image/upload/v1786422102/k7h9gk6i1z6d/68AdmJ7H2nTzYw7KUzA43s/f010a320-953a-11f1-98c3-03b8b1e72db0--Lasercutter-August-10--2022-HighRes-AbrilFelman-01996.jpg,"Darling Square Library, Haymarket",https://maps.app.goo.gl/kMD1qwnsRBCnSGy2A,"The makerspace hosts hands-on workshops providing the opportunity to create and learn using equipment including 3D printers, a soldering iron and a laser cutter.",$40,See link for session times,0,1,0,0,0,0,0,1,Click here for more information,https://www.cityofsydney.nsw.gov.au/talks-courses-workshops/makerspace-workshops-ideas-lab
Irish music session,$,Medium,Indoor,Any,Inner West,https://scontent.fsyd14-1.fna.fbcdn.net/v/t1.6435-9/44934578_1363398870457981_6642829464919080960_n.jpg?stp=dst-jpg_tt6&cstp=mx1600x778&ctp=s1600x778&_nc_cat=108&ccb=1-7&_nc_sid=cc71e4&_nc_ohc=SUBpkA6ewPIQ7kNvwHajHC5&_nc_oc=AdpZcpo4FIikNYyohcBYURgbW9fkaKxXyU8WCF2jt72XoRC-WSNZg5hjPZbNzA9jl5YIR6qLlCBMHyl1v4H4gZjD&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=TKT7jeFwUzbxOSO-KQbrKA&_nc_ss=7b2a8&oh=00_AQF8yg3CpTbFju84_aNzQQjFRSJvrZu77raiVK7bZuKI9A&oe=6AAA6C93,Addison Rd Community Centre,https://maps.app.goo.gl/CJTu8CVgPug8VPgS8,Sessions where musicians can learn a new Irish Folk tune each week at a pace that suits beginners and intermediate players (melody instruments only),$10,Sundays at 5:30pm,0,0,0,0,0,0,1,1,Click here for more information,https://www.bushmusic.org.au/bmc_music_irish.shtml
Sing sea shanties at the pub,Free,Low,Indoor,Any,Inner West,https://southsydneyherald.com.au/wp-content/uploads/2025/09/06.3.MUSIC_Caption-Redfern-Shanty-Club_Photo-Nigel-Pennington_WEB-696x522.jpg,"Arcadia Bar, Redfern",https://maps.app.goo.gl/gv8TADmybowCxknP9,Weekly club for singing sea shanties  - good singing abilities are optional (good vibes are a must),Free,Mondays at 8:30pm,1,0,0,0,0,0,0,1,Click here for more information,https://www.instagram.com/redfernshantyclub/
Underwater hockey,$,High,Indoor,Any,Western Sydney,https://thelowell.org/wp-content/uploads/2019/03/UNDERWATER-HOCKEY-900x599.jpg,Ryde Aquatic Leisure Centre,https://maps.app.goo.gl/jh1hnVsmBBDucyBD8,Sydney Underwater Hockey welcomes players from complete beginners right through to state representatives. We run weekly sessions at Ryde Aquatic Leisure Centre,$7.10,Fridays at 7:30pm,0,0,0,0,1,0,0,1,Click here for more information,https://nswunderwaterhockey.com/clubs/sydney
