activity,budget,effortLevel,indoorOrOutdoor,numberOfPeople,region
International grocery snack tasting challenge,$,Low,Indoor,Any,Inner West
Sunset ferry loop with no destination,$,Low,Outdoor,Any,Sydney CBD
Thrift store outfit styling race,$,Medium,Indoor,Small group,Inner West
IKEA fake apartment roleplay,$,Low,Indoor,Small group,Western Sydney
Drive-thru dessert ranking tour,$$,Low,Outdoor,Two people,South Sydney
Night museum wandering session,$,Low,Indoor,Any,Sydney CBD
Random suburb train hop exploration,$,Medium,Outdoor,Any,Anywhere
PowerPoint night (absurd presentations),Free,Medium,Indoor,Large group,Anywhere
Café hopping coffee judge tour,$$,Low,Outdoor,Any,Inner West
Beach sunset card games session,$,Low,Outdoor,Small group,Eastern Suburbs
Bowling night,$$,Low,Indoor,Small group,Sydney CBD
Arcade nostalgia challenge,$$,Low,Indoor,Any,Sydney CBD
Mystery picnic planning game,$$,Medium,Outdoor,Two people,Northern Beaches
Op shop gift exchange competition,$,Medium,Indoor,Small group,Inner West
DIY mocktail lab night,$$,Low,Indoor,Any,Anywhere
Night walk playlist game,Free,Low,Outdoor,Two people,Sydney CBD
Indoor rock climbing,$$,High,Indoor,Two people,Inner West
Board game café marathon,$,Low,Indoor,Small group,Sydney CBD
Ferry + suburb wander combo,$$,Low,Outdoor,Any,Sydney CBD
Photography scavenger hunt,Free,Medium,Outdoor,Any,Sydney CBD
Sauna + cold plunge,$$$,Low,Indoor,Any,North Shore
Cooking random country dinner,$$,Medium,Indoor,Small group,Anywhere
Mini golf chaos tournament,$$,Low,Indoor,Small group,Sydney CBD
Bookstore journaling crawl,$,Low,Indoor,Any,Inner West
Bakery tasting challenge,$$,Low,Outdoor,Any,Inner West
Train station lottery adventure,$,Medium,Outdoor,Any,Anywhere
Karaoke battle night,$$,Low,Indoor,Large group,Sydney CBD
Sunset lookout picnic,$,Low,Outdoor,Any,Eastern Suburbs
Skill learning YouTube night,Free,Low,Indoor,Any,Anywhere
Dessert-only crawl,$$,Medium,Outdoor,Any,Sydney CBD
IKEA storytelling game,$,Low,Indoor,Small group,Western Sydney
Fake travel vlog city game,Free,Medium,Outdoor,Two people,Sydney CBD
Beach thermos hang,$,Low,Outdoor,Any,Eastern Suburbs
Open home wandering,Free,Low,Indoor,Any,North Shore
Random recipe roulette,$,Medium,Indoor,Small group,Anywhere
Night photography chaos,Free,Medium,Outdoor,Any,Sydney CBD
Clay sculpture night,$,Low,Indoor,Small group,Anywhere
Bunnings fake mission,$,Low,Indoor,Any,Anywhere
Hot chips ranking crawl,$$,Medium,Outdoor,Any,Northern Beaches
Backyard projector night,$$,Low,Outdoor,Large group,Anywhere
